text,label
Son Holy everyone up est calme palmdale bbw over40 plusesizelife plussize plussizegirls antelopevalley antelopevalleylife 420babes stonerchic 420LA 420life 420lifestyle follow4followbacks unfollowersgetblocked bossbabe own yourverth bereal bodypositivemovement anticorpsshaming,0
Puissiez-vous tous avoir un paisible décathlonph de fatiguebuthappy @decathlon.ph..... #weightlossjourney #weightlosstransformation #stopbodyshaming #bodyshamingisforlosers #fitnessgoal #weightlossjourney #potd #anytimefitnessph #fitness #loseweightfast,0
Costco New York est mon bon goût et j'ai jumelé avec un couple d'oeufs frits c'est la meilleure chose qui ne normalement pas un gars d'oeufs runny mais j'ai foiré les deux crevasses d'oeufs et cassé les jaunes alors je viens juste d'improviseradaptovercome,0
"Chaque fois que tu tires un zéro, tu dois me faire un baiser.",0
Facebook frappe à nouveau – J'ai aimé quelques pages de maquillage des entreprises et quelles pages de suggestion j'obtiens? Cliniques pour la chirurgie plastique.,1
Probablement son visage de repos garce ) Moins jolies filles systématiquement ignorées par les garçons mais les garçons ne se font pas appeler coincés.,1
"NEW POST Skinny Shaming Is Body by Zeena Garnett Au fur et à mesure que j'ai grandi, j'avais commencé à m'éclaircir comme les enfants le font parfois quand ils l'obtiennent jusqu'au collège où les commentaires sur mon poids se sont produits presque sur les camarades de classe réguliers et même certains membres du corps professoral m'appelaient et me demandaient si j'étais en train de lire plus sur notre IN Bridges Photography by Marcus Harris @Mrmarcusharris). #UnitedUnderFashion",1
"J'ai 14 ans et tout au long de mon année scolaire, mes fesses s'entassent au hasard chaque fois que je marchais dans les couloirs.",0
"Des jibes constants sur le poids, me disant que porter ou manger souvent de gros mecs",1
grashamingmakingworks graisseshamingsucks graisseshamingweekcansuckit graisseshamingmakingsfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfabresfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfabresfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarinesfarine,0
On m'a dit que je n'étais pas assez sexy pour être serveuse dans ce que je pensais auparavant être un cafe joint tout à fait décent.,1
HAPPY sait tout sur mais il ya vraiment quelque chose à dire pour s'habiller comme quelqu'un d'autre quelque chose et je choisis habituellement un personnage bizarre que je veux certainement être toute l'année un an j'étais un jambon Pouvez-vous deviner qui j'aime voir votre Halloween,0
un garçon m'a giflé le cul alors que je rentrais de l'université et après que je n'ai pas répondu il a commencé à crier après moi beau cul,0
"En rentrant de l'université et de l'étranger mâle aléatoire pense qu'il est acceptable de passer le jugement sur mon apparence, vous re laid",1
endbodyshaming #votre santé mentale est tropimportante,0
C'est un corps de haine libre est aimé et célèbre Baby situation de graisse qui se passe,0
"Alors a été assez fier de la façon dont maintenu avec mon moi surtout pendant vu tant de femmes utilisent le poids inévitable comme un temps pour jeter en bonne santé nous devons nous rappeler vivre pour un bébé en bonne santé commence par un sain avant que j'ai établi qu'il ya trois composants fondamentaux de mon moi Aujourd'hui, je compte sur eux plus que alimenter mon corps avec les aliments qu'il doit être fort et avec les nutriments mon petit exercice pour empêcher le sommeil et être prêt pour ce que j'appelle le travail et de pratiquer le développement personnel pour nourrir mon esprit avec des pensées et des idées qui me guident à être accompli et faire un tournage photo efficace était une célébration de la féminité et de l'incroyable puissance que nous pouvons que je ressens jolie",0
Un autre garçon a appelé mon professeur de français une salope et a dit qu'elle le demandait.,0
"Quand j'avais 12 ans, mon petit ami de maman m'appelait salope, pute, grosse, haut de tonnerre. Il disait des choses comme Que tous soient nus et s'allongent sur le sol ou se mettent à genoux et aboient comme un chien.",1
quand votre patron parle d'un nouveau directeur de compte au travail en vous disant qu'il était temps qu'on ait quelqu'un de bien ici,0
"Quand j'ai dit à mon patron que j'étais enceinte de mon premier enfant, il m'a demandé si cela allait être l'un des nombreux?, et puis il a dit que si je voulais revenir avant que mon congé de maternité prévu n'ait fini, qu'il était sûr qu'il pourrait régler quelque chose. Régulièrement pendant ma grossesse, il commenterait la taille que j'obtenais et puis quand je retournais après le congé de maternité, la première chose qu'il m'a dit était, bon de vous voir revenir à la normale",1
Nous sommes nés pour ne pas être parfaits #prettybody bodylove vous aimez vous-même joli amour de soi beau contrebodyshaming be your yourself boucles love,0
"Je rentrais de l'école quand j'ai passé un groupe de gars qui regardaient vers l'âge de 20 ans. L'un d'eux m'a appelé pour me dire Salut beau, puis-je vous parler former une minute? Je l'ai ignoré et continué à marcher et comme je suis parti je l'ai entendu appeler, Fine salope moche! pendant que ses amis riaient. J'ai entendu un de ses amis lui dire à Chill tout en riant encore.",1
devenir si potelby obtenir peut-être que je veux être comme ça peut-être que j'aime être plus que je me sens vraiment confiant dans mon corps et je pourrais m'en soucier moins du commentaire suivant quelqu'un veut faire sur moi parce que j'aime bodyshamingisnotok,0
mâle patron à femme manager vous devriez lire ce livre je vous ai recommandé probablement ne comprendra pas la plupart de cela bien,0
